date,region,prix
2026-06-14,Chaudière-Appalaches,178.6
2026-06-14,Côte-Nord,189.4
2026-06-14,Estrie,180.5
2026-06-14,Gaspésie-Îles-de-la-Madeleine,184.8
2026-06-14,Lanaudière,174.6
2026-06-14,Laurentides,177.4
2026-06-14,Laval,179.4
2026-06-14,Mauricie,180.8
2026-06-14,Montérégie,176.2
2026-06-14,Montréal,180.1
2026-06-14,Municipalités hors MRC \ CMM,179.9
2026-06-14,Nord-du-Québec,199.2
2026-06-14,Outaouais,171.0
2026-06-14,Saguenay-Lac-Saint-Jean,167.9
2026-06-15,Abitibi-Témiscamingue,187.4
2026-06-15,Bas-Saint-Laurent,181.7
2026-06-15,Capitale-Nationale,176.0
2026-06-15,Centre-du-Québec,177.2
2026-06-15,Chaudière-Appalaches,178.5
2026-06-15,Côte-Nord,188.7
2026-06-15,Estrie,180.2
2026-06-15,Gaspésie-Îles-de-la-Madeleine,184.8
2026-06-15,Lanaudière,174.5
2026-06-15,Laurentides,177.6
2026-06-15,Laval,180.0
2026-06-15,Mauricie,180.7
2026-06-15,Montérégie,175.7
2026-06-15,Montréal,180.0
2026-06-15,Municipalités hors MRC \ CMM,179.9
2026-06-15,Nord-du-Québec,198.9
2026-06-15,Outaouais,170.2
2026-06-15,Saguenay-Lac-Saint-Jean,166.1
2026-06-16,Abitibi-Témiscamingue,186.7
2026-06-16,Bas-Saint-Laurent,180.2
2026-06-16,Capitale-Nationale,175.8
2026-06-16,Centre-du-Québec,176.9
2026-06-16,Chaudière-Appalaches,178.3
2026-06-16,Côte-Nord,187.6
2026-06-16,Estrie,179.4
2026-06-16,Gaspésie-Îles-de-la-Madeleine,184.6
2026-06-16,Lanaudière,174.6
2026-06-16,Laurentides,176.6
2026-06-16,Laval,178.7
2026-06-16,Mauricie,180.1
2026-06-16,Montérégie,175.0
2026-06-16,Montréal,180.1
2026-06-16,Municipalités hors MRC \ CMM,179.9
2026-06-16,Nord-du-Québec,198.3
2026-06-16,Outaouais,168.8
2026-06-16,Saguenay-Lac-Saint-Jean,164.4
2026-06-17,Abitibi-Témiscamingue,185.2
2026-06-17,Bas-Saint-Laurent,179.3
2026-06-17,Capitale-Nationale,174.8
2026-06-17,Centre-du-Québec,175.5
2026-06-17,Chaudière-Appalaches,177.1
2026-06-17,Côte-Nord,185.6
2026-06-17,Estrie,178.7
2026-06-17,Gaspésie-Îles-de-la-Madeleine,184.2
2026-06-17,Lanaudière,170.0
2026-06-17,Laurentides,173.8
2026-06-17,Laval,173.6
2026-06-17,Mauricie,179.7
2026-06-17,Montérégie,171.8
2026-06-17,Montréal,174.0
2026-06-17,Municipalités hors MRC \ CMM,173.9
2026-06-17,Nord-du-Québec,197.2
2026-06-17,Outaouais,166.4
2026-06-17,Saguenay-Lac-Saint-Jean,169.4
2026-06-18,Abitibi-Témiscamingue,184.0
2026-06-18,Bas-Saint-Laurent,178.2
2026-06-18,Capitale-Nationale,173.8
2026-06-18,Centre-du-Québec,174.9
2026-06-18,Chaudière-Appalaches,176.4
2026-06-18,Côte-Nord,183.9
2026-06-18,Estrie,178.0
2026-06-18,Gaspésie-Îles-de-la-Madeleine,182.8
2026-06-18,Lanaudière,168.6
2026-06-18,Laurentides,172.7
2026-06-18,Laval,170.7
2026-06-18,Mauricie,179.0
2026-06-18,Montérégie,169.7
2026-06-18,Montréal,171.2
2026-06-18,Municipalités hors MRC \ CMM,170.9
2026-06-18,Nord-du-Québec,197.2
2026-06-18,Outaouais,164.4
2026-06-18,Saguenay-Lac-Saint-Jean,169.0
2026-06-19,Abitibi-Témiscamingue,180.8
2026-06-19,Bas-Saint-Laurent,177.0
2026-06-19,Capitale-Nationale,173.2
2026-06-19,Centre-du-Québec,174.4
2026-06-19,Chaudière-Appalaches,175.7
2026-06-19,Côte-Nord,182.8
2026-06-19,Estrie,177.7
2026-06-19,Gaspésie-Îles-de-la-Madeleine,182.1
2026-06-19,Lanaudière,169.0
2026-06-19,Laurentides,172.0
2026-06-19,Laval,171.1
2026-06-19,Mauricie,177.1
2026-06-19,Montérégie,169.5
2026-06-19,Montréal,172.2
2026-06-19,Municipalités hors MRC \ CMM,172.9
2026-06-19,Nord-du-Québec,197.2
2026-06-19,Outaouais,163.1
2026-06-19,Saguenay-Lac-Saint-Jean,167.9
2026-06-20,Abitibi-Témiscamingue,180.5
2026-06-20,Bas-Saint-Laurent,176.6
2026-06-20,Capitale-Nationale,173.1
2026-06-20,Centre-du-Québec,173.5
2026-06-20,Chaudière-Appalaches,175.3
2026-06-20,Côte-Nord,182.3
2026-06-20,Estrie,177.4
2026-06-20,Gaspésie-Îles-de-la-Madeleine,182.0
2026-06-20,Lanaudière,169.4
2026-06-20,Laurentides,172.3
2026-06-20,Laval,174.6
2026-06-20,Mauricie,176.7
2026-06-20,Montérégie,170.2
2026-06-20,Montréal,175.7
2026-06-20,Municipalités hors MRC \ CMM,176.9
2026-06-20,Nord-du-Québec,194.5
2026-06-20,Outaouais,162.1
2026-06-20,Saguenay-Lac-Saint-Jean,167.3
2026-06-21,Abitibi-Témiscamingue,180.4
2026-06-21,Bas-Saint-Laurent,176.6
2026-06-21,Capitale-Nationale,172.7
2026-06-21,Centre-du-Québec,173.4
2026-06-21,Chaudière-Appalaches,175.3
2026-06-21,Côte-Nord,182.3
2026-06-21,Estrie,177.3
2026-06-21,Gaspésie-Îles-de-la-Madeleine,182.1
2026-06-21,Lanaudière,169.3
2026-06-21,Laurentides,172.6
2026-06-21,Laval,174.8
2026-06-21,Mauricie,176.7
2026-06-21,Montérégie,170.1
2026-06-21,Montréal,175.8
2026-06-21,Municipalités hors MRC \ CMM,176.9
2026-06-21,Nord-du-Québec,194.5
2026-06-21,Outaouais,162.0
2026-06-21,Saguenay-Lac-Saint-Jean,167.0
2026-06-22,Abitibi-Témiscamingue,180.4
2026-06-22,Bas-Saint-Laurent,176.4
2026-06-22,Capitale-Nationale,172.3
2026-06-22,Centre-du-Québec,173.2
2026-06-22,Chaudière-Appalaches,175.0
2026-06-22,Côte-Nord,182.2
2026-06-22,Estrie,177.2
2026-06-22,Gaspésie-Îles-de-la-Madeleine,181.6
2026-06-22,Lanaudière,169.8
2026-06-22,Laurentides,172.4
2026-06-22,Laval,176.2
2026-06-22,Mauricie,176.6
2026-06-22,Montérégie,170.6
2026-06-22,Montréal,176.3
2026-06-22,Municipalités hors MRC \ CMM,176.9
2026-06-22,Nord-du-Québec,193.9
2026-06-22,Outaouais,161.7
2026-06-22,Saguenay-Lac-Saint-Jean,166.0
2026-06-23,Abitibi-Témiscamingue,180.1
2026-06-23,Bas-Saint-Laurent,176.2
2026-06-23,Capitale-Nationale,174.4
2026-06-23,Centre-du-Québec,172.6
2026-06-23,Chaudière-Appalaches,174.9
2026-06-23,Côte-Nord,181.9
2026-06-23,Estrie,176.7
2026-06-23,Gaspésie-Îles-de-la-Madeleine,181.2
2026-06-23,Lanaudière,170.4
2026-06-23,Laurentides,173.0
2026-06-23,Laval,175.7
2026-06-23,Mauricie,175.9
2026-06-23,Montérégie,171.3
2026-06-23,Montréal,176.3
2026-06-23,Municipalités hors MRC \ CMM,172.9
2026-06-23,Nord-du-Québec,193.9
2026-06-23,Outaouais,163.9
2026-06-23,Saguenay-Lac-Saint-Jean,165.8
2026-06-24,Abitibi-Témiscamingue,180.1
2026-06-24,Bas-Saint-Laurent,176.2
2026-06-24,Capitale-Nationale,174.8
2026-06-24,Centre-du-Québec,172.2
2026-06-24,Chaudière-Appalaches,174.5
2026-06-24,Côte-Nord,181.7
2026-06-24,Estrie,175.9
2026-06-24,Gaspésie-Îles-de-la-Madeleine,181.2
2026-06-24,Lanaudière,169.4
2026-06-24,Laurentides,172.8
2026-06-24,Laval,174.9
2026-06-24,Mauricie,175.5
2026-06-24,Montérégie,170.8
2026-06-24,Montréal,175.8
2026-06-24,Municipalités hors MRC \ CMM,172.9
2026-06-24,Nord-du-Québec,191.7
2026-06-24,Outaouais,167.6
2026-06-24,Saguenay-Lac-Saint-Jean,165.6
2026-06-25,Abitibi-Témiscamingue,180.1
2026-06-25,Bas-Saint-Laurent,176.1
2026-06-25,Capitale-Nationale,173.8
2026-06-25,Centre-du-Québec,171.9
2026-06-25,Chaudière-Appalaches,174.4
2026-06-25,Côte-Nord,181.5
2026-06-25,Estrie,175.7
2026-06-25,Gaspésie-Îles-de-la-Madeleine,180.9
2026-06-25,Lanaudière,169.6
2026-06-25,Laurentides,171.9
2026-06-25,Laval,171.9
2026-06-25,Mauricie,175.3
2026-06-25,Montérégie,170.0
2026-06-25,Montréal,175.2
2026-06-25,Municipalités hors MRC \ CMM,175.9
2026-06-25,Nord-du-Québec,191.7
2026-06-25,Outaouais,166.3
2026-06-25,Saguenay-Lac-Saint-Jean,163.5
2026-06-26,Abitibi-Témiscamingue,179.7
2026-06-26,Bas-Saint-Laurent,176.1
2026-06-26,Capitale-Nationale,172.5
2026-06-26,Centre-du-Québec,171.5
2026-06-26,Chaudière-Appalaches,174.2
2026-06-26,Côte-Nord,181.0
2026-06-26,Estrie,175.4
2026-06-26,Gaspésie-Îles-de-la-Madeleine,180.6
2026-06-26,Lanaudière,168.7
2026-06-26,Laurentides,171.4
2026-06-26,Laval,171.9
2026-06-26,Mauricie,175.0
2026-06-26,Montérégie,168.7
2026-06-26,Montréal,172.3
2026-06-26,Municipalités hors MRC \ CMM,172.9
2026-06-26,Nord-du-Québec,191.2
2026-06-26,Outaouais,163.8
2026-06-26,Saguenay-Lac-Saint-Jean,162.6
2026-06-27,Abitibi-Témiscamingue,179.5
2026-06-27,Bas-Saint-Laurent,176.1
2026-06-27,Capitale-Nationale,172.0
2026-06-27,Centre-du-Québec,171.1
2026-06-27,Chaudière-Appalaches,173.8
2026-06-27,Côte-Nord,179.9
2026-06-27,Estrie,175.3
2026-06-27,Gaspésie-Îles-de-la-Madeleine,180.6
2026-06-27,Lanaudière,169.8
2026-06-27,Laurentides,172.5
2026-06-27,Laval,176.5
2026-06-27,Mauricie,174.5
2026-06-27,Montérégie,170.4
2026-06-27,Montréal,177.6
2026-06-27,Municipalités hors MRC \ CMM,178.9
2026-06-27,Nord-du-Québec,191.2
2026-06-27,Outaouais,162.4
2026-06-27,Saguenay-Lac-Saint-Jean,161.7
2026-06-28,Abitibi-Témiscamingue,179.5
2026-06-28,Bas-Saint-Laurent,176.1
2026-06-28,Capitale-Nationale,171.6
2026-06-28,Centre-du-Québec,171.0
2026-06-28,Chaudière-Appalaches,173.8
2026-06-28,Côte-Nord,179.9
2026-06-28,Estrie,175.3
2026-06-28,Gaspésie-Îles-de-la-Madeleine,180.4
2026-06-28,Lanaudière,168.6
2026-06-28,Laurentides,171.7
2026-06-28,Laval,173.3
2026-06-28,Mauricie,174.3
2026-06-28,Montérégie,169.6
2026-06-28,Montréal,175.0
2026-06-28,Municipalités hors MRC \ CMM,175.9
2026-06-28,Nord-du-Québec,191.2
2026-06-28,Outaouais,162.1
2026-06-28,Saguenay-Lac-Saint-Jean,161.3
