date,region,prix
2026-06-14,Chaudière-Appalaches,178.6
2026-06-14,Côte-Nord,189.4
2026-06-14,Estrie,180.5
2026-06-14,Gaspésie-Îles-de-la-Madeleine,184.8
2026-06-14,Lanaudière,174.6
2026-06-14,Laurentides,177.4
2026-06-14,Laval,179.4
2026-06-14,Mauricie,180.8
2026-06-14,Montérégie,176.2
2026-06-14,Montréal,180.1
2026-06-14,Municipalités hors MRC \ CMM,179.9
2026-06-14,Nord-du-Québec,199.2
2026-06-14,Outaouais,171.0
2026-06-14,Saguenay-Lac-Saint-Jean,167.9
2026-06-15,Abitibi-Témiscamingue,187.4
2026-06-15,Bas-Saint-Laurent,181.7
2026-06-15,Capitale-Nationale,176.0
2026-06-15,Centre-du-Québec,177.2
2026-06-15,Chaudière-Appalaches,178.5
2026-06-15,Côte-Nord,188.7
2026-06-15,Estrie,180.2
2026-06-15,Gaspésie-Îles-de-la-Madeleine,184.8
2026-06-15,Lanaudière,174.5
2026-06-15,Laurentides,177.6
2026-06-15,Laval,180.0
2026-06-15,Mauricie,180.7
2026-06-15,Montérégie,175.7
2026-06-15,Montréal,180.0
2026-06-15,Municipalités hors MRC \ CMM,179.9
2026-06-15,Nord-du-Québec,198.9
2026-06-15,Outaouais,170.2
2026-06-15,Saguenay-Lac-Saint-Jean,166.1
2026-06-16,Abitibi-Témiscamingue,186.7
2026-06-16,Bas-Saint-Laurent,180.2
2026-06-16,Capitale-Nationale,175.8
2026-06-16,Centre-du-Québec,176.9
2026-06-16,Chaudière-Appalaches,178.3
2026-06-16,Côte-Nord,187.6
2026-06-16,Estrie,179.4
2026-06-16,Gaspésie-Îles-de-la-Madeleine,184.6
2026-06-16,Lanaudière,174.6
2026-06-16,Laurentides,176.6
2026-06-16,Laval,178.7
2026-06-16,Mauricie,180.1
2026-06-16,Montérégie,175.0
2026-06-16,Montréal,180.1
2026-06-16,Municipalités hors MRC \ CMM,179.9
2026-06-16,Nord-du-Québec,198.3
2026-06-16,Outaouais,168.8
2026-06-16,Saguenay-Lac-Saint-Jean,164.4
2026-06-17,Abitibi-Témiscamingue,185.2
2026-06-17,Bas-Saint-Laurent,179.3
2026-06-17,Capitale-Nationale,174.8
2026-06-17,Centre-du-Québec,175.5
2026-06-17,Chaudière-Appalaches,177.1
2026-06-17,Côte-Nord,185.6
2026-06-17,Estrie,178.7
2026-06-17,Gaspésie-Îles-de-la-Madeleine,184.2
2026-06-17,Lanaudière,170.0
2026-06-17,Laurentides,173.8
2026-06-17,Laval,173.6
2026-06-17,Mauricie,179.7
2026-06-17,Montérégie,171.8
2026-06-17,Montréal,174.0
2026-06-17,Municipalités hors MRC \ CMM,173.9
2026-06-17,Nord-du-Québec,197.2
2026-06-17,Outaouais,166.4
2026-06-17,Saguenay-Lac-Saint-Jean,169.4
2026-06-18,Abitibi-Témiscamingue,184.0
2026-06-18,Bas-Saint-Laurent,178.2
2026-06-18,Capitale-Nationale,173.8
2026-06-18,Centre-du-Québec,174.9
2026-06-18,Chaudière-Appalaches,176.4
2026-06-18,Côte-Nord,183.9
2026-06-18,Estrie,178.0
2026-06-18,Gaspésie-Îles-de-la-Madeleine,182.8
2026-06-18,Lanaudière,168.6
2026-06-18,Laurentides,172.7
2026-06-18,Laval,170.7
2026-06-18,Mauricie,179.0
2026-06-18,Montérégie,169.7
2026-06-18,Montréal,171.2
2026-06-18,Municipalités hors MRC \ CMM,170.9
2026-06-18,Nord-du-Québec,197.2
2026-06-18,Outaouais,164.4
2026-06-18,Saguenay-Lac-Saint-Jean,169.0
2026-06-19,Abitibi-Témiscamingue,180.8
2026-06-19,Bas-Saint-Laurent,177.0
2026-06-19,Capitale-Nationale,173.2
2026-06-19,Centre-du-Québec,174.4
2026-06-19,Chaudière-Appalaches,175.7
2026-06-19,Côte-Nord,182.8
2026-06-19,Estrie,177.7
2026-06-19,Gaspésie-Îles-de-la-Madeleine,182.1
2026-06-19,Lanaudière,169.0
2026-06-19,Laurentides,172.0
2026-06-19,Laval,171.1
2026-06-19,Mauricie,177.1
2026-06-19,Montérégie,169.5
2026-06-19,Montréal,172.2
2026-06-19,Municipalités hors MRC \ CMM,172.9
2026-06-19,Nord-du-Québec,197.2
2026-06-19,Outaouais,163.1
2026-06-19,Saguenay-Lac-Saint-Jean,167.9
2026-06-20,Abitibi-Témiscamingue,180.5
2026-06-20,Bas-Saint-Laurent,176.6
2026-06-20,Capitale-Nationale,173.1
2026-06-20,Centre-du-Québec,173.5
2026-06-20,Chaudière-Appalaches,175.3
2026-06-20,Côte-Nord,182.3
2026-06-20,Estrie,177.4
2026-06-20,Gaspésie-Îles-de-la-Madeleine,182.0
2026-06-20,Lanaudière,169.4
2026-06-20,Laurentides,172.3
2026-06-20,Laval,174.6
2026-06-20,Mauricie,176.7
2026-06-20,Montérégie,170.2
2026-06-20,Montréal,175.7
2026-06-20,Municipalités hors MRC \ CMM,176.9
2026-06-20,Nord-du-Québec,194.5
2026-06-20,Outaouais,162.1
2026-06-20,Saguenay-Lac-Saint-Jean,167.3
2026-06-21,Abitibi-Témiscamingue,180.4
2026-06-21,Bas-Saint-Laurent,176.6
2026-06-21,Capitale-Nationale,172.7
2026-06-21,Centre-du-Québec,173.4
2026-06-21,Chaudière-Appalaches,175.3
2026-06-21,Côte-Nord,182.3
2026-06-21,Estrie,177.3
2026-06-21,Gaspésie-Îles-de-la-Madeleine,182.1
2026-06-21,Lanaudière,169.3
2026-06-21,Laurentides,172.6
2026-06-21,Laval,174.8
2026-06-21,Mauricie,176.7
2026-06-21,Montérégie,170.1
2026-06-21,Montréal,175.8
2026-06-21,Municipalités hors MRC \ CMM,176.9
2026-06-21,Nord-du-Québec,194.5
2026-06-21,Outaouais,162.0
2026-06-21,Saguenay-Lac-Saint-Jean,167.0
2026-06-22,Abitibi-Témiscamingue,180.4
2026-06-22,Bas-Saint-Laurent,176.4
2026-06-22,Capitale-Nationale,172.3
2026-06-22,Centre-du-Québec,173.2
2026-06-22,Chaudière-Appalaches,175.0
2026-06-22,Côte-Nord,182.2
2026-06-22,Estrie,177.2
2026-06-22,Gaspésie-Îles-de-la-Madeleine,181.6
2026-06-22,Lanaudière,169.8
2026-06-22,Laurentides,172.4
2026-06-22,Laval,176.2
2026-06-22,Mauricie,176.6
2026-06-22,Montérégie,170.6
2026-06-22,Montréal,176.3
2026-06-22,Municipalités hors MRC \ CMM,176.9
2026-06-22,Nord-du-Québec,193.9
2026-06-22,Outaouais,161.7
2026-06-22,Saguenay-Lac-Saint-Jean,166.0
2026-06-23,Abitibi-Témiscamingue,180.1
2026-06-23,Bas-Saint-Laurent,176.2
2026-06-23,Capitale-Nationale,174.4
2026-06-23,Centre-du-Québec,172.6
2026-06-23,Chaudière-Appalaches,174.9
2026-06-23,Côte-Nord,181.9
2026-06-23,Estrie,176.7
2026-06-23,Gaspésie-Îles-de-la-Madeleine,181.2
2026-06-23,Lanaudière,170.4
2026-06-23,Laurentides,173.0
2026-06-23,Laval,175.7
2026-06-23,Mauricie,175.9
2026-06-23,Montérégie,171.3
2026-06-23,Montréal,176.3
2026-06-23,Municipalités hors MRC \ CMM,172.9
2026-06-23,Nord-du-Québec,193.9
2026-06-23,Outaouais,163.9
2026-06-23,Saguenay-Lac-Saint-Jean,165.8
2026-06-24,Abitibi-Témiscamingue,180.1
2026-06-24,Bas-Saint-Laurent,176.2
2026-06-24,Capitale-Nationale,174.8
2026-06-24,Centre-du-Québec,172.2
2026-06-24,Chaudière-Appalaches,174.5
2026-06-24,Côte-Nord,181.7
2026-06-24,Estrie,175.9
2026-06-24,Gaspésie-Îles-de-la-Madeleine,181.2
2026-06-24,Lanaudière,169.4
2026-06-24,Laurentides,172.8
2026-06-24,Laval,174.9
2026-06-24,Mauricie,175.5
2026-06-24,Montérégie,170.8
2026-06-24,Montréal,175.8
2026-06-24,Municipalités hors MRC \ CMM,172.9
2026-06-24,Nord-du-Québec,191.7
2026-06-24,Outaouais,167.6
2026-06-24,Saguenay-Lac-Saint-Jean,165.6
2026-06-25,Abitibi-Témiscamingue,180.1
2026-06-25,Bas-Saint-Laurent,176.1
2026-06-25,Capitale-Nationale,173.8
2026-06-25,Centre-du-Québec,171.9
2026-06-25,Chaudière-Appalaches,174.4
2026-06-25,Côte-Nord,181.5
2026-06-25,Estrie,175.7
2026-06-25,Gaspésie-Îles-de-la-Madeleine,180.9
2026-06-25,Lanaudière,169.6
2026-06-25,Laurentides,171.9
2026-06-25,Laval,171.9
2026-06-25,Mauricie,175.3
2026-06-25,Montérégie,170.0
2026-06-25,Montréal,175.2
2026-06-25,Municipalités hors MRC \ CMM,175.9
2026-06-25,Nord-du-Québec,191.7
2026-06-25,Outaouais,166.3
2026-06-25,Saguenay-Lac-Saint-Jean,163.5
2026-06-26,Abitibi-Témiscamingue,179.7
2026-06-26,Bas-Saint-Laurent,176.1
2026-06-26,Capitale-Nationale,172.5
2026-06-26,Centre-du-Québec,171.5
2026-06-26,Chaudière-Appalaches,174.2
2026-06-26,Côte-Nord,181.0
2026-06-26,Estrie,175.4
2026-06-26,Gaspésie-Îles-de-la-Madeleine,180.6
2026-06-26,Lanaudière,168.7
2026-06-26,Laurentides,171.4
2026-06-26,Laval,171.9
2026-06-26,Mauricie,175.0
2026-06-26,Montérégie,168.7
2026-06-26,Montréal,172.3
2026-06-26,Municipalités hors MRC \ CMM,172.9
2026-06-26,Nord-du-Québec,191.2
2026-06-26,Outaouais,163.8
2026-06-26,Saguenay-Lac-Saint-Jean,162.6
2026-06-27,Abitibi-Témiscamingue,179.5
2026-06-27,Bas-Saint-Laurent,176.1
2026-06-27,Capitale-Nationale,172.0
2026-06-27,Centre-du-Québec,171.1
2026-06-27,Chaudière-Appalaches,173.8
2026-06-27,Côte-Nord,179.9
2026-06-27,Estrie,175.3
2026-06-27,Gaspésie-Îles-de-la-Madeleine,180.6
2026-06-27,Lanaudière,169.8
2026-06-27,Laurentides,172.5
2026-06-27,Laval,176.5
2026-06-27,Mauricie,174.5
2026-06-27,Montérégie,170.4
2026-06-27,Montréal,177.6
2026-06-27,Municipalités hors MRC \ CMM,178.9
2026-06-27,Nord-du-Québec,191.2
2026-06-27,Outaouais,162.4
2026-06-27,Saguenay-Lac-Saint-Jean,161.7
2026-06-28,Abitibi-Témiscamingue,179.5
2026-06-28,Bas-Saint-Laurent,176.1
2026-06-28,Capitale-Nationale,171.6
2026-06-28,Centre-du-Québec,171.0
2026-06-28,Chaudière-Appalaches,173.8
2026-06-28,Côte-Nord,179.9
2026-06-28,Estrie,175.3
2026-06-28,Gaspésie-Îles-de-la-Madeleine,180.4
2026-06-28,Lanaudière,168.6
2026-06-28,Laurentides,171.7
2026-06-28,Laval,173.3
2026-06-28,Mauricie,174.3
2026-06-28,Montérégie,169.6
2026-06-28,Montréal,175.0
2026-06-28,Municipalités hors MRC \ CMM,175.9
2026-06-28,Nord-du-Québec,191.2
2026-06-28,Outaouais,162.1
2026-06-28,Saguenay-Lac-Saint-Jean,161.3
2026-06-29,Abitibi-Témiscamingue,179.5
2026-06-29,Bas-Saint-Laurent,176.1
2026-06-29,Capitale-Nationale,171.2
2026-06-29,Centre-du-Québec,170.8
2026-06-29,Chaudière-Appalaches,173.8
2026-06-29,Côte-Nord,179.8
2026-06-29,Estrie,175.2
2026-06-29,Gaspésie-Îles-de-la-Madeleine,180.2
2026-06-29,Lanaudière,168.6
2026-06-29,Laurentides,171.7
2026-06-29,Laval,173.9
2026-06-29,Mauricie,174.1
2026-06-29,Montérégie,169.6
2026-06-29,Montréal,175.3
2026-06-29,Municipalités hors MRC \ CMM,175.9
2026-06-29,Nord-du-Québec,191.2
2026-06-29,Outaouais,160.8
2026-06-29,Saguenay-Lac-Saint-Jean,160.1
2026-06-30,Abitibi-Témiscamingue,179.5
2026-06-30,Bas-Saint-Laurent,176.1
2026-06-30,Capitale-Nationale,173.2
2026-06-30,Centre-du-Québec,170.7
2026-06-30,Chaudière-Appalaches,173.7
2026-06-30,Côte-Nord,179.5
2026-06-30,Estrie,175.0
2026-06-30,Gaspésie-Îles-de-la-Madeleine,180.2
2026-06-30,Lanaudière,170.5
2026-06-30,Laurentides,171.9
2026-06-30,Laval,174.3
2026-06-30,Mauricie,173.8
2026-06-30,Montérégie,170.4
2026-06-30,Montréal,174.6
2026-06-30,Municipalités hors MRC \ CMM,175.9
2026-06-30,Nord-du-Québec,191.3
2026-06-30,Outaouais,166.8
2026-06-30,Saguenay-Lac-Saint-Jean,160.4
2026-07-01,Abitibi-Témiscamingue,179.5
2026-07-01,Bas-Saint-Laurent,176.1
2026-07-01,Capitale-Nationale,174.0
2026-07-01,Centre-du-Québec,172.1
2026-07-01,Chaudière-Appalaches,173.7
2026-07-01,Côte-Nord,179.5
2026-07-01,Estrie,175.0
2026-07-01,Gaspésie-Îles-de-la-Madeleine,180.3
2026-07-01,Lanaudière,172.6
2026-07-01,Laurentides,173.4
2026-07-01,Laval,177.2
2026-07-01,Mauricie,174.2
2026-07-01,Montérégie,171.9
2026-07-01,Montréal,179.1
2026-07-01,Municipalités hors MRC \ CMM,179.9
2026-07-01,Nord-du-Québec,191.3
2026-07-01,Outaouais,170.0
2026-07-01,Saguenay-Lac-Saint-Jean,162.1
2026-07-02,Abitibi-Témiscamingue,179.5
2026-07-02,Bas-Saint-Laurent,176.0
2026-07-02,Capitale-Nationale,172.9
2026-07-02,Centre-du-Québec,171.5
2026-07-02,Chaudière-Appalaches,173.7
2026-07-02,Côte-Nord,179.3
2026-07-02,Estrie,175.0
2026-07-02,Gaspésie-Îles-de-la-Madeleine,180.5
2026-07-02,Lanaudière,172.1
2026-07-02,Laurentides,172.6
2026-07-02,Laval,175.9
2026-07-02,Mauricie,174.3
2026-07-02,Montérégie,170.8
2026-07-02,Montréal,177.1
2026-07-02,Municipalités hors MRC \ CMM,177.9
2026-07-02,Nord-du-Québec,191.3
2026-07-02,Outaouais,165.8
2026-07-02,Saguenay-Lac-Saint-Jean,161.8
2026-07-03,Abitibi-Témiscamingue,179.5
2026-07-03,Bas-Saint-Laurent,176.0
2026-07-03,Capitale-Nationale,172.3
2026-07-03,Centre-du-Québec,170.0
2026-07-03,Chaudière-Appalaches,173.6
2026-07-03,Côte-Nord,179.2
2026-07-03,Estrie,174.8
2026-07-03,Gaspésie-Îles-de-la-Madeleine,180.5
2026-07-03,Lanaudière,171.9
2026-07-03,Laurentides,171.9
2026-07-03,Laval,176.4
2026-07-03,Mauricie,173.7
2026-07-03,Montérégie,170.7
2026-07-03,Montréal,176.9
2026-07-03,Municipalités hors MRC \ CMM,177.9
2026-07-03,Nord-du-Québec,191.3
2026-07-03,Outaouais,163.2
2026-07-03,Saguenay-Lac-Saint-Jean,161.5
2026-07-04,Abitibi-Témiscamingue,179.5
2026-07-04,Bas-Saint-Laurent,176.0
2026-07-04,Capitale-Nationale,171.5
2026-07-04,Centre-du-Québec,169.6
2026-07-04,Chaudière-Appalaches,173.5
2026-07-04,Côte-Nord,179.2
2026-07-04,Estrie,174.8
2026-07-04,Gaspésie-Îles-de-la-Madeleine,180.7
2026-07-04,Lanaudière,172.0
2026-07-04,Laurentides,172.3
2026-07-04,Laval,176.6
2026-07-04,Mauricie,173.1
2026-07-04,Montérégie,171.0
2026-07-04,Montréal,178.0
2026-07-04,Municipalités hors MRC \ CMM,178.9
2026-07-04,Nord-du-Québec,191.3
2026-07-04,Outaouais,160.6
2026-07-04,Saguenay-Lac-Saint-Jean,161.3
2026-07-05,Abitibi-Témiscamingue,179.6
2026-07-05,Bas-Saint-Laurent,176.0
2026-07-05,Capitale-Nationale,171.2
2026-07-05,Centre-du-Québec,169.4
2026-07-05,Chaudière-Appalaches,173.4
2026-07-05,Côte-Nord,179.2
2026-07-05,Estrie,174.9
2026-07-05,Gaspésie-Îles-de-la-Madeleine,180.7
2026-07-05,Lanaudière,171.7
2026-07-05,Laurentides,172.5
2026-07-05,Laval,177.4
2026-07-05,Mauricie,172.3
2026-07-05,Montérégie,170.9
2026-07-05,Montréal,178.2
2026-07-05,Municipalités hors MRC \ CMM,178.9
2026-07-05,Nord-du-Québec,191.3
2026-07-05,Outaouais,160.3
2026-07-05,Saguenay-Lac-Saint-Jean,161.3
2026-07-06,Abitibi-Témiscamingue,179.5
2026-07-06,Bas-Saint-Laurent,176.0
2026-07-06,Capitale-Nationale,171.2
2026-07-06,Centre-du-Québec,168.7
2026-07-06,Chaudière-Appalaches,173.5
2026-07-06,Côte-Nord,179.2
2026-07-06,Estrie,174.8
2026-07-06,Gaspésie-Îles-de-la-Madeleine,180.7
2026-07-06,Lanaudière,171.6
2026-07-06,Laurentides,172.3
2026-07-06,Laval,177.4
2026-07-06,Mauricie,172.0
2026-07-06,Montérégie,170.7
2026-07-06,Montréal,177.7
2026-07-06,Municipalités hors MRC \ CMM,178.9
2026-07-06,Nord-du-Québec,191.3
2026-07-06,Outaouais,161.5
2026-07-06,Saguenay-Lac-Saint-Jean,161.1
2026-07-07,Abitibi-Témiscamingue,179.3
2026-07-07,Bas-Saint-Laurent,176.0
2026-07-07,Capitale-Nationale,175.3
2026-07-07,Centre-du-Québec,172.5
2026-07-07,Chaudière-Appalaches,174.3
2026-07-07,Côte-Nord,179.1
2026-07-07,Estrie,175.1
2026-07-07,Gaspésie-Îles-de-la-Madeleine,180.5
2026-07-07,Lanaudière,172.9
2026-07-07,Laurentides,173.5
2026-07-07,Laval,177.5
2026-07-07,Mauricie,172.0
2026-07-07,Montérégie,173.0
2026-07-07,Montréal,177.4
2026-07-07,Municipalités hors MRC \ CMM,178.9
2026-07-07,Nord-du-Québec,192.1
2026-07-07,Outaouais,164.5
2026-07-07,Saguenay-Lac-Saint-Jean,161.7
2026-07-08,Abitibi-Témiscamingue,179.2
2026-07-08,Bas-Saint-Laurent,176.1
2026-07-08,Capitale-Nationale,176.0
2026-07-08,Centre-du-Québec,174.7
2026-07-08,Chaudière-Appalaches,174.0
2026-07-08,Côte-Nord,179.0
2026-07-08,Estrie,175.1
2026-07-08,Gaspésie-Îles-de-la-Madeleine,180.5
2026-07-08,Lanaudière,175.1
2026-07-08,Laurentides,174.7
2026-07-08,Laval,181.1
2026-07-08,Mauricie,173.1
2026-07-08,Montérégie,174.8
2026-07-08,Montréal,182.2
2026-07-08,Municipalités hors MRC \ CMM,182.9
2026-07-08,Nord-du-Québec,192.1
2026-07-08,Outaouais,165.4
2026-07-08,Saguenay-Lac-Saint-Jean,166.0
2026-07-09,Abitibi-Témiscamingue,179.1
2026-07-09,Bas-Saint-Laurent,176.1
2026-07-09,Capitale-Nationale,175.3
2026-07-09,Centre-du-Québec,174.8
2026-07-09,Chaudière-Appalaches,173.9
2026-07-09,Côte-Nord,179.1
2026-07-09,Estrie,175.3
2026-07-09,Gaspésie-Îles-de-la-Madeleine,180.9
2026-07-09,Lanaudière,175.2
2026-07-09,Laurentides,174.3
2026-07-09,Laval,178.8
2026-07-09,Mauricie,173.2
2026-07-09,Montérégie,174.5
2026-07-09,Montréal,180.5
2026-07-09,Municipalités hors MRC \ CMM,180.9
2026-07-09,Nord-du-Québec,192.1
2026-07-09,Outaouais,167.2
2026-07-09,Saguenay-Lac-Saint-Jean,166.7
2026-07-10,Abitibi-Témiscamingue,179.1
2026-07-10,Bas-Saint-Laurent,176.1
2026-07-10,Capitale-Nationale,176.4
2026-07-10,Centre-du-Québec,175.9
2026-07-10,Chaudière-Appalaches,174.0
2026-07-10,Côte-Nord,179.1
2026-07-10,Estrie,176.2
2026-07-10,Gaspésie-Îles-de-la-Madeleine,181.6
2026-07-10,Lanaudière,181.1
2026-07-10,Laurentides,177.0
2026-07-10,Laval,185.2
2026-07-10,Mauricie,174.4
2026-07-10,Montérégie,177.8
2026-07-10,Montréal,185.6
2026-07-10,Municipalités hors MRC \ CMM,186.9
2026-07-10,Nord-du-Québec,192.5
2026-07-10,Outaouais,177.5
2026-07-10,Saguenay-Lac-Saint-Jean,175.3
2026-07-11,Abitibi-Témiscamingue,179.1
2026-07-11,Bas-Saint-Laurent,176.2
2026-07-11,Capitale-Nationale,176.2
2026-07-11,Centre-du-Québec,175.3
2026-07-11,Chaudière-Appalaches,173.9
2026-07-11,Côte-Nord,179.0
2026-07-11,Estrie,176.4
2026-07-11,Gaspésie-Îles-de-la-Madeleine,181.5
2026-07-11,Lanaudière,180.0
2026-07-11,Laurentides,176.1
2026-07-11,Laval,181.4
2026-07-11,Mauricie,174.5
2026-07-11,Montérégie,177.2
2026-07-11,Montréal,183.4
2026-07-11,Municipalités hors MRC \ CMM,183.9
2026-07-11,Nord-du-Québec,192.5
2026-07-11,Outaouais,176.6
2026-07-11,Saguenay-Lac-Saint-Jean,174.4
2026-07-12,Abitibi-Témiscamingue,179.1
2026-07-12,Bas-Saint-Laurent,176.3
2026-07-12,Capitale-Nationale,176.0
2026-07-12,Centre-du-Québec,175.2
2026-07-12,Chaudière-Appalaches,173.9
2026-07-12,Côte-Nord,179.0
2026-07-12,Estrie,176.3
2026-07-12,Gaspésie-Îles-de-la-Madeleine,181.6
2026-07-12,Lanaudière,178.8
2026-07-12,Laurentides,175.7
2026-07-12,Laval,180.3
2026-07-12,Mauricie,174.1
2026-07-12,Montérégie,176.2
2026-07-12,Montréal,180.6
2026-07-12,Municipalités hors MRC \ CMM,180.9
2026-07-12,Nord-du-Québec,192.5
2026-07-12,Outaouais,175.2
2026-07-12,Saguenay-Lac-Saint-Jean,173.7
2026-07-13,Abitibi-Témiscamingue,179.0
2026-07-13,Bas-Saint-Laurent,176.3
2026-07-13,Capitale-Nationale,175.6
2026-07-13,Centre-du-Québec,175.1
2026-07-13,Chaudière-Appalaches,173.9
2026-07-13,Côte-Nord,179.0
2026-07-13,Estrie,176.3
2026-07-13,Gaspésie-Îles-de-la-Madeleine,181.3
2026-07-13,Lanaudière,178.4
2026-07-13,Laurentides,175.1
2026-07-13,Laval,179.4
2026-07-13,Mauricie,174.3
2026-07-13,Montérégie,175.9
2026-07-13,Montréal,180.2
2026-07-13,Municipalités hors MRC \ CMM,179.9
2026-07-13,Nord-du-Québec,192.5
2026-07-13,Outaouais,172.5
2026-07-13,Saguenay-Lac-Saint-Jean,172.4
2026-07-14,Abitibi-Témiscamingue,179.4
2026-07-14,Bas-Saint-Laurent,177.2
2026-07-14,Capitale-Nationale,178.7
2026-07-14,Centre-du-Québec,177.4
2026-07-14,Chaudière-Appalaches,176.6
2026-07-14,Côte-Nord,179.4
2026-07-14,Estrie,178.0
2026-07-14,Gaspésie-Îles-de-la-Madeleine,181.3
2026-07-14,Lanaudière,179.0
2026-07-14,Laurentides,177.8
2026-07-14,Laval,180.0
2026-07-14,Mauricie,176.1
2026-07-14,Montérégie,177.1
2026-07-14,Montréal,179.9
2026-07-14,Municipalités hors MRC \ CMM,180.9
2026-07-14,Nord-du-Québec,195.1
2026-07-14,Outaouais,179.2
2026-07-14,Saguenay-Lac-Saint-Jean,174.6
2026-07-15,Abitibi-Témiscamingue,183.7
2026-07-15,Bas-Saint-Laurent,180.7
2026-07-15,Capitale-Nationale,179.9
2026-07-15,Centre-du-Québec,179.1
2026-07-15,Chaudière-Appalaches,178.5
2026-07-15,Côte-Nord,183.3
2026-07-15,Estrie,181.4
2026-07-15,Gaspésie-Îles-de-la-Madeleine,182.9
2026-07-15,Lanaudière,183.8
2026-07-15,Laurentides,182.1
2026-07-15,Laval,186.7
2026-07-15,Mauricie,180.4
2026-07-15,Montérégie,180.4
2026-07-15,Montréal,187.5
2026-07-15,Municipalités hors MRC \ CMM,188.9
2026-07-15,Nord-du-Québec,198.5
2026-07-15,Outaouais,182.0
2026-07-15,Saguenay-Lac-Saint-Jean,178.1
2026-07-16,Abitibi-Témiscamingue,184.1
2026-07-16,Bas-Saint-Laurent,181.5
2026-07-16,Capitale-Nationale,179.7
2026-07-16,Centre-du-Québec,178.0
2026-07-16,Chaudière-Appalaches,178.6
2026-07-16,Côte-Nord,183.3
2026-07-16,Estrie,181.5
2026-07-16,Gaspésie-Îles-de-la-Madeleine,185.0
2026-07-16,Lanaudière,184.5
2026-07-16,Laurentides,182.0
2026-07-16,Laval,189.1
2026-07-16,Mauricie,181.1
2026-07-16,Montérégie,181.3
2026-07-16,Montréal,189.5
2026-07-16,Municipalités hors MRC \ CMM,190.9
2026-07-16,Nord-du-Québec,198.5
2026-07-16,Outaouais,179.6
2026-07-16,Saguenay-Lac-Saint-Jean,176.6
2026-07-17,Abitibi-Témiscamingue,184.3
2026-07-17,Bas-Saint-Laurent,181.9
2026-07-17,Capitale-Nationale,179.8
2026-07-17,Centre-du-Québec,177.3
2026-07-17,Chaudière-Appalaches,179.0
2026-07-17,Côte-Nord,183.8
2026-07-17,Estrie,182.3
2026-07-17,Gaspésie-Îles-de-la-Madeleine,187.0
2026-07-17,Lanaudière,184.8
2026-07-17,Laurentides,183.1
2026-07-17,Laval,190.3
2026-07-17,Mauricie,181.3
2026-07-17,Montérégie,182.4
2026-07-17,Montréal,190.4
2026-07-17,Municipalités hors MRC \ CMM,191.9
2026-07-17,Nord-du-Québec,198.9
2026-07-17,Outaouais,178.5
2026-07-17,Saguenay-Lac-Saint-Jean,175.9
2026-07-18,Abitibi-Témiscamingue,184.5
2026-07-18,Bas-Saint-Laurent,182.2
2026-07-18,Capitale-Nationale,183.5
2026-07-18,Centre-du-Québec,181.9
2026-07-18,Chaudière-Appalaches,180.5
2026-07-18,Côte-Nord,183.6
2026-07-18,Estrie,182.8
2026-07-18,Gaspésie-Îles-de-la-Madeleine,187.0
2026-07-18,Lanaudière,186.3
2026-07-18,Laurentides,183.5
2026-07-18,Laval,189.7
2026-07-18,Mauricie,182.3
2026-07-18,Montérégie,182.8
2026-07-18,Montréal,190.6
2026-07-18,Municipalités hors MRC \ CMM,190.9
2026-07-18,Nord-du-Québec,198.9
2026-07-18,Outaouais,181.4
2026-07-18,Saguenay-Lac-Saint-Jean,175.8
2026-07-19,Abitibi-Témiscamingue,184.6
2026-07-19,Bas-Saint-Laurent,182.3
2026-07-19,Capitale-Nationale,183.2
2026-07-19,Centre-du-Québec,181.1
2026-07-19,Chaudière-Appalaches,180.3
2026-07-19,Côte-Nord,183.6
2026-07-19,Estrie,182.9
2026-07-19,Gaspésie-Îles-de-la-Madeleine,187.2
2026-07-19,Lanaudière,187.1
2026-07-19,Laurentides,183.8
2026-07-19,Laval,192.8
2026-07-19,Mauricie,182.2
2026-07-19,Montérégie,184.2
2026-07-19,Montréal,194.6
2026-07-19,Municipalités hors MRC \ CMM,195.9
2026-07-19,Nord-du-Québec,198.9
2026-07-19,Outaouais,178.7
2026-07-19,Saguenay-Lac-Saint-Jean,175.0
2026-07-20,Abitibi-Témiscamingue,184.8
2026-07-20,Bas-Saint-Laurent,182.4
2026-07-20,Capitale-Nationale,183.0
2026-07-20,Centre-du-Québec,181.2
2026-07-20,Chaudière-Appalaches,180.4
2026-07-20,Côte-Nord,183.6
2026-07-20,Estrie,183.3
2026-07-20,Gaspésie-Îles-de-la-Madeleine,187.4
2026-07-20,Lanaudière,187.0
2026-07-20,Laurentides,184.1
2026-07-20,Laval,193.3
2026-07-20,Mauricie,182.1
2026-07-20,Montérégie,184.7
2026-07-20,Montréal,194.7
2026-07-20,Municipalités hors MRC \ CMM,195.9
2026-07-20,Nord-du-Québec,198.9
2026-07-20,Outaouais,178.0
2026-07-20,Saguenay-Lac-Saint-Jean,174.0
2026-07-21,Abitibi-Témiscamingue,185.9
2026-07-21,Bas-Saint-Laurent,186.7
2026-07-21,Capitale-Nationale,188.4
2026-07-21,Centre-du-Québec,187.1
2026-07-21,Chaudière-Appalaches,184.9
2026-07-21,Côte-Nord,187.8
2026-07-21,Estrie,187.8
2026-07-21,Gaspésie-Îles-de-la-Madeleine,190.8
2026-07-21,Lanaudière,188.8
